"filename", "language", "JSON", "C++", "Dart", "CSS", "YAML", "Swift", "Markdown", "XML", "HTML", "JavaScript", "Groovy", "Properties", "Java", "comment", "blank", "total"
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\addPostScreen.dart", "Dart", 0, 0, 2975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 3067
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\additionalDetails.dart", "Dart", 0, 0, 431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 451
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\blockedUserScreen.dart", "Dart", 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 243
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\chatScreen.dart", "Dart", 0, 0, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 241
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\clubsTab.dart", "Dart", 0, 0, 429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 443
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\commentHistoryScreen.dart", "Dart", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\commentLikesScreen.dart", "Dart", 0, 0, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 343
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\commentRepliesNotifScreen.dart", "Dart", 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 201
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\commentRepliesScreen.dart", "Dart", 0, 0, 806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 833
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\customIconScreen.dart", "Dart", 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 212
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\customLocationScreen.dart", "Dart", 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 226
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\editProfile.dart", "Dart", 0, 0, 1116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 1151
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\favClubPosts.dart", "Dart", 0, 0, 423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 438
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\favUserPosts.dart", "Dart", 0, 0, 422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 435
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\favoritePostsScreen.dart", "Dart", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 102
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\featureDocScreen.dart", "Dart", 0, 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 16, 359
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\feedScreen.dart", "Dart", 0, 0, 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 335
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\feedbackScreen.dart", "Dart", 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 174
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\finishSetup.dart", "Dart", 0, 0, 681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 703
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\flareCommentHistoryScreen.dart", "Dart", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 44
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\flareReplyHistoryScreen.dart", "Dart", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 44
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\fullMapScreen.dart", "Dart", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 94
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\helpScreen.dart", "Dart", 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 368
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\inAppBrowser.dart", "Dart", 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 156
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\likedClubPosts.dart", "Dart", 0, 0, 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 441
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\likedPostScreen.dart", "Dart", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 105
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\likedUserPosts.dart", "Dart", 0, 0, 423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 436
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\linkModeScreen.dart", "Dart", 0, 0, 466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 483
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\linkRequestsScreen.dart", "Dart", 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 202
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\linkedToScreen.dart", "Dart", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 65
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\linksScreen.dart", "Dart", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 67
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\loginScreen.dart", "Dart", 0, 0, 606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, 23, 949
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\mediaScreen.dart", "Dart", 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 147
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\mentionsScreen.dart", "Dart", 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 231
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\messagesTab.dart", "Dart", 0, 0, 775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 799
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\myJoinedClubScreen.dart", "Dart", 0, 0, 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 431
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\noteScreen.dart", "Dart", 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 191
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\notificationScreen.dart", "Dart", 0, 0, 687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 698
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\notificationSettingsScreen.dart", "Dart", 0, 0, 391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 408
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\otherJoinedClubScreen.dart", "Dart", 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 421
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\otherProfileScreen.dart", "Dart", 0, 0, 540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 557
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\pickAddressScreen.dart", "Dart", 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 261
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\pickUsernameScreen.dart", "Dart", 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 333
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\placePostsScreen.dart", "Dart", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 184
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\postCommentHistoryScreen.dart", "Dart", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 80
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\postCommentReplyHistoryScreen.dart", "Dart", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 81
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\postLikesNotifScreen.dart", "Dart", 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 186
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\postScreen.dart", "Dart", 0, 0, 790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 811
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\privacyPolicyScreen.dart", "Dart", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\replyHistoryScreen.dart", "Dart", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\replyLikesScreen.dart", "Dart", 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 339
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\scanner.dart", "Dart", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 135
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\searchScreen.dart", "Dart", 0, 0, 664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 18, 711
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\settingsScreen.dart", "Dart", 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 315
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\splashScreen.dart", "Dart", 0, 0, 674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 696
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\termScreen.dart", "Dart", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\themeScreen.dart", "Dart", 0, 0, 607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 634
"c:\Users\User\Desktop\receive\linkspeak\lib\screens\topicPostsScreen.dart", "Dart", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 58
"c:\Users\User\Desktop\receive\linkspeak\lib\theme_preference.dart", "Dart", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 96
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\alerts\linkedUsers.dart", "Dart", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 85
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\alerts\linkrequest.dart", "Dart", 0, 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 271
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\alerts\newComments.dart", "Dart", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 98
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\alerts\newLikes.dart", "Dart", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 96
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\alerts\newLinkedWith.dart", "Dart", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 89
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\alerts\newMentions.dart", "Dart", 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 224
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\alerts\newReplies.dart", "Dart", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 130
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\alerts\notificationTile.dart", "Dart", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 4, 115
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\auth\linkModeDialog.dart", "Dart", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 124
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\auth\loginAuth.dart", "Dart", 0, 0, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 495
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\auth\loginThemeChanger.dart", "Dart", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 76
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\auth\mosaic.dart", "Dart", 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 111
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\auth\registrationAuth.dart", "Dart", 0, 0, 718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 23, 793
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\auth\registrationDialog.dart", "Dart", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 91
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\auth\reportDialog.dart", "Dart", 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 346
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\chatAudioPlayer.dart", "Dart", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 137
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\chatAudioStopWatch.dart", "Dart", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 64
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\chatFlareWidget.dart", "Dart", 0, 0, 411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 424
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\chatLocationWidget.dart", "Dart", 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 180
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\chatMediaWidget.dart", "Dart", 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 158
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\chatMenu.dart", "Dart", 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 281
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\chatMessages.dart", "Dart", 0, 0, 1047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 1070
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\miniCarousel.dart", "Dart", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 101
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\miniClubPost.dart", "Dart", 0, 0, 551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 561
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\miniDescription.dart", "Dart", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 74
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\miniLockedPost.dart", "Dart", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\miniPost.dart", "Dart", 0, 0, 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 544
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\miniTitle.dart", "Dart", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 77
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\pageManager.dart", "Dart", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 91
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\chat\sendButton.dart", "Dart", 0, 0, 1237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 48, 1335
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\adaptiveText.dart", "Dart", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\additionalAddressButton.dart", "Dart", 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 13, 310
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\chatProfileImage.dart", "Dart", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 142
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\clubObject.dart", "Dart", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 79
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\fullMapText.dart", "Dart", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 82
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\linkObject.dart", "Dart", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 88
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\load.dart", "Dart", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 41
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\myFab.dart", "Dart", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 100
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\myLinkify.dart", "Dart", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 95
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\nestedScroller.dart", "Dart", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 2, 48
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\noglow.dart", "Dart", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\peopleClubsBar.dart", "Dart", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 45
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\popUpMenuButton.dart", "Dart", 0, 0, 1106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25, 1142
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\settingsBar.dart", "Dart", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 61
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\sortationWidget.dart", "Dart", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 113
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\common\title.dart", "Dart", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 51
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\fullPost\addComment.dart", "Dart", 0, 0, 866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 23, 928
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\fullPost\addReply.dart", "Dart", 0, 0, 955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 23, 1016
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\fullPost\comment.dart", "Dart", 0, 0, 615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 626
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\fullPost\commentPreview.dart", "Dart", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 175
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\fullPost\commentsView.dart", "Dart", 0, 0, 794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 18, 833
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\fullPost\fullPost.dart", "Dart", 0, 0, 784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 31, 844
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\fullPost\fullPostCarousel.dart", "Dart", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 119
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\fullPost\likesView.dart", "Dart", 0, 0, 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 440
